i	j	weight
82	136	77397
82	137	0
82	138	71220
82	139	81017
82	140	76846
83	84	77505
83	85	84283
83	86	70556
83	87	77866
83	88	75432
83	89	96168
83	90	67804
83	91	75943
83	92	73263
83	93	97267
83	94	79209
83	95	99375
83	96	77863
83	97	99375
83	98	70550
83	99	84283
83	100	73263
83	101	79199
83	102	96168
83	103	74965
83	104	75124
83	105	0
83	106	67783
83	107	97267
83	108	76092
83	109	77505
83	110	71792
83	111	0
83	112	99375
83	113	77505
83	114	75040
83	115	67793
83	116	84272
83	117	70026
83	118	79199
83	119	97267
83	120	73879
83	121	96162
83	122	76213
83	123	76795
83	124	73292
83	125	79199
83	126	73290
83	127	84275
83	128	71874
83	129	67783
83	130	0
83	131	75124
83	132	75566
83	133	96162
83	134	83986
83	135	70021
83	136	74965
83	137	99375
83	138	77512
83	139	93496
83	140	76781
84	85	73195
84	86	82769
84	87	81788
84	88	73516
84	89	75549
84	90	76811
84	91	77246
84	92	94239
84	93	94852
84	94	68715
84	95	71218
84	96	81794
84	97	71218
84	98	82667
84	99	73195
84	100	94239
84	101	68714
84	102	75549
84	103	74977
84	104	73445
84	105	77505
84	106	76662
84	107	94852
84	108	78124
84	109	0
84	110	79389
84	111	77505
84	112	71219
84	113	0
84	114	73425
84	115	76752
84	116	71831
84	117	82712
84	118	68714
84	119	94852
84	120	72558
84	121	75554
84	122	74440
84	123	82593
84	124	94169
84	125	68714
84	126	94173
84	127	71828
84	128	79449
84	129	76662
84	130	76734
84	131	73445
84	132	76941
84	133	75554
84	134	92922
84	135	82663
84	136	74977
84	137	71218
84	138	0
84	139	94888
84	140	78880
85	86	77990
85	87	98020
85	88	94815
85	89	97377
85	90	75060
85	91	89802
85	92	77204
85	93	80412
85	94	96829
85	95	99436
85	96	98020
85	97	99436
85	98	77998
85	99	0
85	100	77204
85	101	96829
85	102	97377
85	103	89125
85	104	94702
85	105	84283
85	106	75058
85	107	80412
85	108	89599
85	109	73195
85	110	86841
85	111	84283
85	112	99105
85	113	73195
85	114	94670
85	115	75057
85	116	0
85	117	75995
85	118	96829
85	119	80412
85	120	86551
85	121	97376
85	122	90036
85	123	97623
85	124	76941
85	125	96829
85	126	76938
85	127	0
85	128	87422
85	129	75058
85	130	84270
85	131	94702
85	132	88784
85	133	97376
85	134	79376
85	135	75996
85	136	89125
85	137	99436
85	138	73189
85	139	77370
85	140	97621
86	87	92980
86	88	82046
86	89	75797
86	90	99605
86	91	95696
86	92	94896
86	93	76934
86	94	71677
86	95	70966
86	96	92984
86	97	70966
86	98	0
86	99	77990
86	100	94896
86	101	71678
86	102	75797
86	103	84673
86	104	82029
86	105	70556
86	106	99600
86	107	76934
86	108	91332
86	109	82769
86	110	88014
86	111	70556
86	112	70968
86	113	82769
86	114	82023
86	115	99603
86	116	77965
86	117	0
86	118	71678
86	119	76934
86	120	83313
86	121	71922
86	122	90201
86	123	77811
86	124	94881
86	125	71678
86	126	94882
86	127	77962
86	128	88044
86	129	99600
86	130	70560
86	131	82029
86	132	91492
86	133	71922
86	134	76491
86	135	0
86	136	84673
86	137	70966
86	138	82696
86	139	74112
86	140	77819
87	88	98224
87	89	98375
87	90	83546
87	91	97203
87	92	94826
87	93	90828
87	94	79235
87	95	78693
87	96	0
87	97	78693
87	98	92980
87	99	98020
87	100	94826
87	101	79236
87	102	98375
87	103	96832
87	104	98216
87	105	77866
87	106	83528
87	107	90828
87	108	96660
87	109	81788
87	110	0
87	111	77866
87	112	78696
87	113	81788
87	114	98213
87	115	83536
87	116	98022
87	117	88919
87	118	79236
87	119	90828
87	120	93012
87	121	89126
87	122	96790
87	123	0
87	124	94105
87	125	79236
87	126	94102
87	127	98021
87	128	0
87	129	83528
87	130	77866
87	131	98216
87	132	94817
87	133	89126
87	134	82379
87	135	88918
87	136	96832
87	137	78693
87	138	81760
87	139	80454
87	140	0
88	89	85284
88	90	79307
88	91	98933
88	92	78409
88	93	76874
88	94	96002
88	95	82253
88	96	98223
88	97	82253
88	98	82062
88	99	94815
88	100	78409
88	101	96004
88	102	85284
88	103	94066
88	104	0
88	105	75432
88	106	79322
88	107	76874
88	108	94771
88	109	73516
88	110	98269
88	111	75432
88	112	82066
88	113	73516
88	114	0
88	115	79311
88	116	94814
88	117	80946
88	118	96004
88	119	76874
88	120	93324
88	121	82570
88	122	95773
88	123	95730
88	124	78149
88	125	96004
88	126	78184
88	127	94814
88	128	98266
88	129	79322
88	130	75420
88	131	0
88	132	94173
88	133	82570
88	134	75876
88	135	80953
88	136	94066
88	137	82253
88	138	73505
88	139	74327
88	140	95728
89	90	71376
89	91	85071
89	92	77343
89	93	95401
89	94	76882
89	95	94612
89	96	98375
89	97	94612
89	98	75789
89	99	97377
89	100	77343
89	101	76878
89	102	0
89	103	84589
89	104	85121
89	105	96168
89	106	71350
89	107	95401
89	108	84325
89	109	75549
89	110	84052
89	111	96168
89	112	94612
89	113	75549
89	114	85075
89	115	71363
89	116	97378
89	117	73969
89	118	76878
89	119	95401
89	120	81929
89	121	0
89	122	84532
89	123	89776
89	124	77389
89	125	76878
89	126	77386
89	127	97377
89	128	85976
89	129	71350
89	130	96167
89	131	85121
89	132	83305
89	133	0
89	134	94999
89	135	73962
89	136	84589
89	137	94612
89	138	75547
89	139	96068
89	140	89759
90	91	96019
90	92	79960
90	93	72255
90	94	69568
90	95	68139
90	96	82642
90	97	68139
90	98	99603
90	99	75060
90	100	79960
90	101	69569
90	102	71376
90	103	81185
90	104	79306
90	105	67804
90	106	0
90	107	72255
90	108	96098
90	109	76811
90	110	86917
90	111	67804
90	112	68141
90	113	76811
90	114	79305
90	115	0
90	116	75069
90	117	99603
90	118	69569
90	119	72255
90	120	79555
90	121	68542
90	122	91818
90	123	70687
90	124	79933
90	125	69569
90	126	79935
90	127	75066
90	128	86935
90	129	0
90	130	67807
90	131	79306
90	132	96136
90	133	68542
90	134	71116
90	135	99602
90	136	81185
90	137	68139
90	138	76747
90	139	73759
90	140	70695
91	92	83702
91	93	77615
91	94	79872
91	95	77385
91	96	97172
91	97	77385
91	98	89105
91	99	89802
91	100	83702
91	101	79585
91	102	85071
91	103	0
91	104	95688
91	105	75943
91	106	90615
91	107	77615
91	108	0
91	109	77246
91	110	97123
91	111	75943
91	112	77309
91	113	77246
91	114	95463
91	115	93193
91	116	89805
91	117	92207
91	118	79585
91	119	77615
91	120	0
91	121	82591
91	122	0
91	123	89250
91	124	83740
91	125	79585
91	126	83738
91	127	89804
91	128	96269
91	129	90615
91	130	75940
91	131	95688
91	132	0
91	133	82591
91	134	79472
91	135	90686
91	136	0
91	137	77385
91	138	77225
91	139	75233
91	140	89251
92	93	89254
92	94	70035
92	95	71669
92	96	94828
92	97	71669
92	98	94867
92	99	77204
92	100	0
92	101	70035
92	102	77343
92	103	79948
92	104	78351
92	105	73263
92	106	79855
92	107	89254
92	108	86507
92	109	94239
92	110	93279
92	111	73263
92	112	71671
92	113	94239
92	114	78334
92	115	79915
92	116	75556
92	117	94883
92	118	70035
92	119	89254
92	120	77037
92	121	77184
92	122	81430
92	123	87915
92	124	0
92	125	70035
92	126	0
92	127	75552
92	128	93333
92	129	79855
92	130	73268
92	131	78351
92	132	84427
92	133	77184
92	134	87888
92	135	94869
92	136	79948
92	137	71669
92	138	94207
92	139	79646
92	140	85692
93	94	73168
93	95	79255
93	96	90829
93	97	79255
93	98	76893
93	99	80412
93	100	89254
93	101	73166
93	102	95401
93	103	77912
93	104	76745
93	105	97267
93	106	72185
93	107	0
93	108	77676
93	109	94852
93	110	79009
93	111	97267
93	112	79256
93	113	94852
93	114	76709
93	115	72225
93	116	80420
93	117	76923
93	118	73166
93	119	0
93	120	75344
93	121	95400
93	122	75406
93	123	89227
93	124	89245
93	125	73166
93	126	89245
93	127	80417
93	128	79076
93	129	72185
93	130	93095
93	131	76745
93	132	74029
93	133	95400
93	134	0
93	135	76902
93	136	77912
93	137	79255
93	138	93403
93	139	73136
93	140	82170
94	95	89594
94	96	79230
94	97	89594
94	98	71688
94	99	96829
94	100	70035
94	101	0
94	102	76882
94	103	80174
94	104	95873
94	105	79209
94	106	69573
94	107	73168
94	108	78841
94	109	68715
94	110	74074
94	111	79209
94	112	89595
94	113	68715
94	114	95849
94	115	69568
94	116	96826
94	117	69874
94	118	0
94	119	73168
94	120	81421
94	121	76875
94	122	79694
94	123	79261
94	124	69927
94	125	0
94	126	69924
94	127	96827
94	128	74240
94	129	69573
94	130	79188
94	131	95873
94	132	78700
94	133	76875
94	134	72496
94	135	69878
94	136	80174
94	137	89594
94	138	68713
94	139	74280
94	140	79253
95	96	78689
95	97	0
95	98	70970
95	99	99436
95	100	71669
95	101	89586
95	102	94612
95	103	76651
95	104	81932
95	105	99375
95	106	68132
95	107	79255
95	108	77552
95	109	71218
95	110	71791
95	111	99375
95	112	0
95	113	71218
95	114	81843
95	115	68133
95	116	99070
95	117	69483
95	118	89586
95	119	79255
95	120	76299
95	121	94607
95	122	78206
95	123	76861
95	124	71713
95	125	89586
95	126	71711
95	127	99436
95	128	72522
95	129	68132
95	130	99374
95	131	81932
95	132	77251
95	133	94607
95	134	78735
95	135	69483
95	136	76651
95	137	0
95	138	71220
95	139	81015
95	140	76848
96	97	78689
96	98	92983
96	99	98020
96	100	94828
96	101	79231
96	102	98375
96	103	97760
96	104	98215
96	105	77863
96	106	82623
96	107	90829
96	108	97803
96	109	81794
96	110	0
96	111	77863
96	112	78691
96	113	81794
96	114	98213
96	115	82631
96	116	98021
96	117	88925
96	118	79231
96	119	90829
96	120	93724
96	121	89124
96	122	96766
96	123	0
96	124	94108
96	125	79231
96	126	94106
96	127	98021
96	128	0
96	129	82623
96	130	77863
96	131	98215
96	132	97567
96	133	89124
96	134	82383
96	135	88923
96	136	97760
96	137	78689
96	138	81767
96	139	80456
96	140	0
97	98	70970
97	99	99436
97	100	71669
97	101	89586
97	102	94612
97	103	76651
97	104	81932
97	105	99375
97	106	68132
97	107	79255
97	108	77552
97	109	71218
97	110	71791
97	111	99375
97	112	0
97	113	71218
97	114	81843
97	115	68133
97	116	99070
97	117	69483
97	118	89586
97	119	79255
97	120	76299
97	121	94607
97	122	78206
97	123	76861
97	124	71713
97	125	89586
97	126	71711
97	127	99436
97	128	72522
97	129	68132
97	130	99374
97	131	81932
97	132	77251
97	133	94607
97	134	78735
97	135	69483
97	136	76651
97	137	0
97	138	71220
97	139	81015
97	140	76848
98	99	77998
98	100	94867
98	101	71689
98	102	75789
98	103	82322
98	104	82044
98	105	70550
98	106	99598
98	107	76893
98	108	94645
98	109	82667
98	110	88014
98	111	70550
98	112	70972
98	113	82667
98	114	82039
98	115	99601
98	116	77972
98	117	0
98	118	71689
98	119	76893
98	120	79807
98	121	71914
98	122	88392
98	123	77805
98	124	94852
98	125	71689
98	126	94853
98	127	77969
98	128	88044
98	129	99598
98	130	70554
98	131	82044
98	132	93859
98	133	71914
98	134	76448
98	135	0
98	136	82322
98	137	70970
98	138	82593
98	139	74068
98	140	77812
99	100	77204
99	101	96829
99	102	97377
99	103	89125
99	104	94702
99	105	84283
99	106	75058
99	107	80412
99	108	89599
99	109	73195
99	110	86841
99	111	84283
99	112	99105
99	113	73195
99	114	94670
99	115	75057
99	116	0
99	117	75995
99	118	96829
99	119	80412
99	120	86551
99	121	97376
99	122	90036
99	123	97623
99	124	76941
99	125	96829
99	126	76938
99	127	0
99	128	87422
99	129	75058
99	130	84270
99	131	94702
99	132	88784
99	133	97376
99	134	79376
99	135	75996
99	136	89125
99	137	99436
99	138	73189
99	139	77370
99	140	97621
100	101	70035
100	102	77343
100	103	79948
100	104	78351
100	105	73263
100	106	79855
100	107	89254
100	108	86507
100	109	94239
100	110	93279
100	111	73263
100	112	71671
100	113	94239
100	114	78334
100	115	79915
100	116	75556
100	117	94883
100	118	70035
100	119	89254
100	120	77037
100	121	77184
100	122	81430
100	123	87915
100	124	0
100	125	70035
100	126	0
100	127	75552
100	128	93333
100	129	79855
100	130	73268
100	131	78351
100	132	84427
100	133	77184
100	134	87888
100	135	94869
100	136	79948
100	137	71669
100	138	94207
100	139	79646
100	140	85692
101	102	76878
101	103	80178
101	104	97145
101	105	79199
101	106	69574
101	107	73166
101	108	78843
101	109	68714
101	110	74075
101	111	79199
101	112	89587
101	113	68714
101	114	97128
101	115	69568
101	116	96825
101	117	69875
101	118	0
101	119	73166
101	120	81364
101	121	76871
101	122	79696
101	123	79260
101	124	69927
101	125	0
101	126	69924
101	127	96827
101	128	74240
101	129	69574
101	130	79179
101	131	97145
101	132	78703
101	133	76871
101	134	72494
101	135	69878
101	136	80178
101	137	89586
101	138	68712
101	139	74277
101	140	79252
102	103	84589
102	104	85121
102	105	96168
102	106	71350
102	107	95401
102	108	84325
102	109	75549
102	110	84052
102	111	96168
102	112	94612
102	113	75549
102	114	85075
102	115	71363
102	116	97378
102	117	73969
102	118	76878
102	119	95401
102	120	81929
102	121	0
102	122	84532
102	123	89776
102	124	77389
102	125	76878
102	126	77386
102	127	97377
102	128	85976
102	129	71350
102	130	96167
102	131	85121
102	132	83305
102	133	0
102	134	94999
102	135	73962
102	136	84589
102	137	94612
102	138	75547
102	139	96068
102	140	89759
103	104	98161
103	105	74965
103	106	79631
103	107	77912
103	108	97122
103	109	74977
103	110	96787
103	111	74965
103	112	76568
103	113	74977
103	114	96691
103	115	80251
103	116	89127
103	117	82375
103	118	80178
103	119	77912
103	120	0
103	121	82323
103	122	89118
103	123	89656
103	124	79746
103	125	80178
103	126	79744
103	127	89126
103	128	97724
103	129	79631
103	130	74960
103	131	98161
103	132	97118
103	133	82323
103	134	78294
103	135	82387
103	136	0
103	137	76651
103	138	74960
103	139	75568
103	140	89657
104	105	75124
104	106	79321
104	107	76745
104	108	94790
104	109	73445
104	110	98262
104	111	75124
104	112	81740
104	113	73445
104	114	0
104	115	79310
104	116	94701
104	117	80928
104	118	97145
104	119	76745
104	120	96219
104	121	82377
104	122	95792
104	123	95702
104	124	78090
104	125	97145
104	126	78125
104	127	94701
104	128	98260
104	129	79321
104	130	75111
104	131	0
104	132	94195
104	133	82377
104	134	75740
104	135	80934
104	136	98161
104	137	81932
104	138	73435
104	139	74189
104	140	95701
105	106	67783
105	107	97267
105	108	76092
105	109	77505
105	110	71792
105	111	0
105	112	99375
105	113	77505
105	114	75040
105	115	67793
105	116	84272
105	117	70026
105	118	79199
105	119	97267
105	120	73879
105	121	96162
105	122	76213
105	123	76795
105	124	73292
105	125	79199
105	126	73290
105	127	84275
105	128	71874
105	129	67783
105	130	0
105	131	75124
105	132	75566
105	133	96162
105	134	83986
105	135	70021
105	136	74965
105	137	99375
105	138	77512
105	139	93496
105	140	76781
106	107	72185
106	108	97524
106	109	76662
106	110	86902
106	111	67783
106	112	68134
106	113	76662
106	114	79320
106	115	0
106	116	75066
106	117	99598
106	118	69574
106	119	72185
106	120	78286
106	121	68513
106	122	95178
106	123	70653
106	124	79827
106	125	69574
106	126	79829
106	127	75063
106	128	86921
106	129	0
106	130	67787
106	131	79321
106	132	97541
106	133	68513
106	134	71042
106	135	99597
106	136	79631
106	137	68132
106	138	76597
106	139	73693
106	140	70662
107	108	77676
107	109	94852
107	110	79009
107	111	97267
107	112	79256
107	113	94852
107	114	76709
107	115	72225
107	116	80420
107	117	76923
107	118	73166
107	119	0
107	120	75344
107	121	95400
107	122	75406
107	123	89227
107	124	89245
107	125	73166
107	126	89245
107	127	80417
107	128	79076
107	129	72185
107	130	93095
107	131	76745
107	132	74029
107	133	95400
107	134	0
107	135	76902
107	136	77912
107	137	79255
107	138	93403
107	139	73136
107	140	82170
108	109	78124
108	110	96471
108	111	76092
108	112	77482
108	113	78124
108	114	94796
108	115	96213
108	116	89603
108	117	91225
108	118	78843
108	119	77676
108	120	94257
108	121	81624
108	122	0
108	123	87112
108	124	86541
108	125	78843
108	126	86539
108	127	89602
108	128	97242
108	129	97524
108	130	76091
108	131	94790
108	132	0
108	133	81624
108	134	80059
108	135	93743
108	136	97122
108	137	77552
108	138	78096
108	139	75356
108	140	87114
109	110	79389
109	111	77505
109	112	71219
109	113	0
109	114	73425
109	115	76752
109	116	71831
109	117	82712
109	118	68714
109	119	94852
109	120	72558
109	121	75554
109	122	74440
109	123	82593
109	124	94169
109	125	68714
109	126	94173
109	127	71828
109	128	79449
109	129	76662
109	130	76734
109	131	73445
109	132	76941
109	133	75554
109	134	92922
109	135	82663
109	136	74977
109	137	71218
109	138	0
109	139	94888
109	140	78880
110	111	71792
110	112	71795
110	113	79389
110	114	98260
110	115	86908
110	116	86850
110	117	95806
110	118	74075
110	119	79009
110	120	92931
110	121	75978
110	122	96642
110	123	99006
110	124	99741
110	125	74075
110	126	99710
110	127	86847
110	128	0
110	129	86902
110	130	71793
110	131	98262
110	132	94547
110	133	75978
110	134	85408
110	135	95805
110	136	96787
110	137	71791
110	138	79354
110	139	73978
110	140	99005
111	112	99375
111	113	77505
111	114	75040
111	115	67793
111	116	84272
111	117	70026
111	118	79199
111	119	97267
111	120	73879
111	121	96162
111	122	76213
111	123	76795
111	124	73292
111	125	79199
111	126	73290
111	127	84275
111	128	71874
111	129	67783
111	130	0
111	131	75124
111	132	75566
111	133	96162
111	134	83986
111	135	70021
111	136	74965
111	137	99375
111	138	77512
111	139	93496
111	140	76781
112	113	71219
112	114	81651
112	115	68135
112	116	99599
112	117	69485
112	118	89587
112	119	79256
112	120	76215
112	121	94607
112	122	78132
112	123	76864
112	124	71715
112	125	89587
112	126	71712
112	127	99104
112	128	72525
112	129	68134
112	130	99374
112	131	81740
112	132	77182
112	133	94607
112	134	78736
112	135	69485
112	136	76568
112	137	0
112	138	71221
112	139	81014
112	140	76851
113	114	73425
113	115	76752
113	116	71831
113	117	82712
113	118	68714
113	119	94852
113	120	72558
113	121	75554
113	122	74440
113	123	82593
113	124	94169
113	125	68714
113	126	94173
113	127	71828
113	128	79449
113	129	76662
113	130	76734
113	131	73445
113	132	76941
113	133	75554
113	134	92922
113	135	82663
113	136	74977
113	137	71218
113	138	0
113	139	94888
113	140	78880
114	115	79309
114	116	94669
114	117	80922
114	118	97128
114	119	76709
114	120	98134
114	121	82322
114	122	95797
114	123	95695
114	124	78073
114	125	97128
114	126	78108
114	127	94669
114	128	98258
114	129	79320
114	130	75026
114	131	0
114	132	94201
114	133	82322
114	134	75701
114	135	80928
114	136	96691
114	137	81843
114	138	73414
114	139	74150
114	140	95693
115	116	75065
115	117	99601
115	118	69568
115	119	72225
115	120	79127
115	121	68527
115	122	98302
115	123	70669
115	124	79889
115	125	69568
115	126	79890
115	127	75062
115	128	86927
115	129	0
115	130	67797
115	131	79310
115	132	96246
115	133	68527
115	134	71084
115	135	99600
115	136	80251
115	137	68133
115	138	76687
115	139	73732
115	140	70677
116	117	76004
116	118	96825
116	119	80420
116	120	86554
116	121	97377
116	122	90040
116	123	97668
116	124	75292
116	125	96825
116	126	75289
116	127	0
116	128	86846
116	129	75066
116	130	84259
116	131	94701
116	132	88788
116	133	97377
116	134	79385
116	135	76006
116	136	89127
116	137	99070
116	138	71825
116	139	77373
116	140	97666
117	118	69875
117	119	76923
117	120	80520
117	121	71927
117	122	93724
117	123	76713
117	124	94869
117	125	69875
117	126	94869
117	127	76001
117	128	95816
117	129	99598
117	130	70030
117	131	80928
117	132	92338
117	133	71927
117	134	76481
117	135	0
117	136	82375
117	137	69483
117	138	82639
117	139	74095
117	140	76721
118	119	73166
118	120	81364
118	121	76871
118	122	79696
118	123	79260
118	124	69927
118	125	0
118	126	69924
118	127	96827
118	128	74240
118	129	69574
118	130	79179
118	131	97145
118	132	78703
118	133	76871
118	134	72494
118	135	69878
118	136	80178
118	137	89586
118	138	68712
118	139	74277
118	140	79252
119	120	75344
119	121	95400
119	122	75406
119	123	89227
119	124	89245
119	125	73166
119	126	89245
119	127	80417
119	128	79076
119	129	72185
119	130	93095
119	131	76745
119	132	74029
119	133	95400
119	134	0
119	135	76902
119	136	77912
119	137	79255
119	138	93403
119	139	73136
119	140	82170
120	121	80233
120	122	97922
120	123	87079
120	124	76847
120	125	81364
120	126	76844
120	127	86553
120	128	93643
120	129	78286
120	130	73874
120	131	96219
120	132	94258
120	133	80233
120	134	75296
120	135	80534
120	136	0
120	137	76299
120	138	72540
120	139	73689
120	140	87079
121	122	81963
121	123	89892
121	124	77230
121	125	76871
121	126	77227
121	127	97376
121	128	78959
121	129	68513
121	130	96161
121	131	82377
121	132	80730
121	133	0
121	134	94999
121	135	71921
121	136	82323
121	137	94607
121	138	75552
121	139	96065
121	140	89876
122	123	88087
122	124	81477
122	125	79696
122	126	81474
122	127	90038
122	128	95693
122	129	95178
122	130	76211
122	131	95792
122	132	0
122	133	81963
122	134	77320
122	135	93080
122	136	89118
122	137	78206
122	138	74411
122	139	73420
122	140	88089
123	124	87972
123	125	79260
123	126	87968
123	127	97667
123	128	98966
123	129	70653
123	130	76796
123	131	95702
123	132	86016
123	133	89892
123	134	78791
123	135	76707
123	136	89656
123	137	76861
123	138	82575
123	139	78443
123	140	0
124	125	69927
124	126	0
124	127	75288
124	128	99743
124	129	79827
124	130	73297
124	131	78090
124	132	84465
124	133	77230
124	134	87881
124	135	94854
124	136	79746
124	137	71713
124	138	94136
124	139	79609
124	140	85759
125	126	69924
125	127	96827
125	128	74240
125	129	69574
125	130	79179
125	131	97145
125	132	78703
125	133	76871
125	134	72494
125	135	69878
125	136	80178
125	137	89586
125	138	68712
125	139	74277
125	140	79252
126	127	75285
126	128	99869
126	129	79829
126	130	73295
126	131	78125
126	132	84462
126	133	77227
126	134	87882
126	135	94855
126	136	79744
126	137	71711
126	138	94140
126	139	79611
126	140	85755
127	128	86843
127	129	75063
127	130	84261
127	131	94701
127	132	88787
127	133	97376
127	134	79381
127	135	76003
127	136	89126
127	137	99436
127	138	71821
127	139	77371
127	140	97665
128	129	86921
128	130	71875
128	131	98260
128	132	97615
128	133	78959
128	134	85462
128	135	95815
128	136	97724
128	137	72522
128	138	79414
128	139	74024
128	140	99011
129	130	67787
129	131	79321
129	132	97541
129	133	68513
129	134	71042
129	135	99597
129	136	79631
129	137	68132
129	138	76597
129	139	73693
129	140	70662
130	131	75111
130	132	75565
130	133	96161
130	134	83991
130	135	70025
130	136	74960
130	137	99374
130	138	76741
130	139	94589
130	140	76782
131	132	94195
131	133	82377
131	134	75740
131	135	80934
131	136	98161
131	137	81932
131	138	73435
131	139	74189
131	140	95701
132	133	80730
132	134	76161
132	135	95494
132	136	97118
132	137	77251
132	138	76911
132	139	73283
132	140	86019
133	134	94999
133	135	71921
133	136	82323
133	137	94607
133	138	75552
133	139	96065
133	140	89876
134	135	76458
134	136	78294
134	137	78735
134	138	92919
134	139	93276
134	140	90727
135	136	82387
135	137	69483
135	138	82589
135	139	74073
135	140	76715
136	137	76651
136	138	74960
136	139	75568
136	140	89657
137	138	71220
137	139	81015
137	140	76848
138	139	95030
138	140	78858
139	140	74723
